406	16.1
407	17.7
408	17.9
409	18.4
410	16.1
411	16
412	15.8
413	16.2
414	17.6
415	18.2
416	18.8
417	19
418	18.3
419	18.8
420	18.7
421	18.7
422	18.4
423	18.7
424	19.4
425	19.3
426	19.7
427	19.1
428	19.3
429	19.8
430	19.5
431	18.2
432	18.1
433	17
434	17.1
435	16.2
436	14.9
437	14.7
438	13.6
439	13
440	12.5
441	9.3
442	6.4
443	3.4
444	0.6
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0.1
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	1
496	4.1
497	9.4
498	13.2
499	15.3
500	15.8
501	16.2
502	17.3
503	18
504	18.8
505	19.6
506	19.6
507	20.2
508	19.9
509	19.7
510	20.8
511	21
512	18.8
513	18.6
514	17
515	10.5
516	4.9
517	1.8
518	0
519	0.7
520	1.2
521	2.4
522	4.3
523	5.7
524	3
525	2.7
526	1.2
527	0.1
528	0.7
529	1.8
530	3.1
531	4.9
532	7.3
533	9.8
534	10.7
535	11.3
536	12.2
537	11.4
538	11.1
539	12.8
540	13.9
541	14.6
542	15.9
543	18.5
544	19.6
545	22.8
546	25.1
547	26
548	26.7
549	27.3
550	27.7
551	27.6
552	27.3
553	25.7
554	23.3
555	20.6
556	18.8
557	18.9
558	17.3
559	15.4
560	9.6
561	3.7
562	1.7
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	0
598	0
